author,rating,title,content,updated_date,review_id,app_id,app_name,platform
무슨이런앱이다,1,앱 킬 때 비번 입력 시 고쳐야할 부분이 있어요,"요즘 해킹이 엄청 이슈인데 신한은행은 앱 비번 입력할 때마다 제가 어떤 번호를 터치하는지 숫자가 다 표시되더라구요?? 

우리은행은 터치해도 어떤숫자를 눌렀는지 알수없게 되어있어서 만약 폰 자체를 해킹당했어도 어떤숫자비번을 입력했는지 해커가 볼수없더라구요. 이부분 별거아니라고 생각하실 수 있지만 미리 꼭 고쳐주셔야 안전할 것 같습니다. 나중에 skt처럼 터지기 전에요. 

앱자체는 잘 쓰고 있었는데 이번에 갠적으로 폰해킹 당할뻔한 스미싱을 겪어서 신한은행앱이 안전한지 확인해보다가 발견한 점이에요. 
개발자분이 앱리뷰 자주 보고 답변 달아주시는 것 같아서 그래도 다른앱들과 달리 신경은 쓰시는것 같아서 의견 남깁니다.",2025-05-05T10:12:05-07:00,5b8e0997-ca28-48de-8257-42316eb1b7cf,357484932,app_357484932,appstore
아이폰 15Pro,5,비밀번호 터치가 안 돼요,이거 만 접속 하면 화면 터치가 안 돼요,2025-05-05T09:01:28-07:00,d7cf6ec9-2121-4c0a-b678-ab4c5dc64832,357484932,app_357484932,appstore
이화영,1,입출금 알림만 받는데,"만보기 알림 왜 오나요?? 
슈퍼쏠은 안깔았어요",2025-05-01T15:45:36-07:00,40cfc7e0-b2c8-47fc-a913-48792912c28f,357484932,app_357484932,appstore
사용해본후기임,1,신한 쏠 얼굴검증 최신버전 인증을 하라는데,"최신버전이거든요 ㅎㅎ,,,,, 챗봇에 들어가서 현재 어플 최신버전인것도 확인했는데 얼굴인증에 10번씩해야 1번성공하고 그 뒤에 운전면허는 3번씩 해야 1번 성공하더라구요 
그렇게 성공해서 인증하면 갑자기 얼굴검증은 쏠 최신버전앱으로 해야한대요. 근데 앞서 적은것처럼 최신버전으로 하고있던거거든요. 혹시 몰라서 다시 전부 껐다 들어가도 앱 업데이트 안뜨고요. 제가 이걸 5번정도 시도를 했어요…ㅎㅎ… 주거래은행한지 10년이 넘었는데 어플이 덜떨어져서 정이 뚝떨어지네요 지금 너무 화나서 그렇기도한데 다른곳으로 은행 옮길까싶어요 하…",2025-05-01T03:27:23-07:00,11b11d77-46c9-41be-b742-a328ca7d8341,357484932,app_357484932,appstore
janeverlee,1,주거래 은행인데 이 앱보다 토스를 더 많이 씀,뭔 앱을 이따구로 만들었는지 로그인 하나도 ㅈㄴ 힘듬 ㅠ 이참에 국민은행으로 갈아탐 ㄱㅅ,2025-04-30T10:40:50-07:00,178a0d81-6d13-4ec1-afe4-15c7823dd0fd,357484932,app_357484932,appstore
콤콤이잉,1,요즘 왜 이러지요?,앱 키면 접근 자체가 안되네요 9/10 확률입니다 계속 그러면 주 거래 은행을 옮겨야할꺼 같네요,2025-04-30T03:09:23-07:00,6a4f1832-e2fb-4d15-813d-3f0ab747e112,357484932,app_357484932,appstore
mooon9410,1,뭐 제대로 되는 게 없음,"금융인증서 발급하는데 민증 인증 완료하고 모바일 otp 차례에서 멈추고 다음 눌러도 비번 입력 > 이전 단계 무한반복
이런 식으로 제대로 동작 안한게 한두번이 아님",2025-04-29T22:47:59-07:00,a3194934-f4f0-4a99-a589-78b6039c5d78,357484932,app_357484932,appstore
집사장,5,적금가입,쉽게 설명되어 가입 용이,2025-04-29T22:32:08-07:00,5b39ab6f-60a4-4865-9ec2-356f0eda1a5f,357484932,app_357484932,appstore
뷰연,1,진짜 쓰레기 어플,신분증 인식 시도만 30분 넘게 시도했고 그 중에 딱 한 번 성공함,2025-04-29T18:30:47-07:00,72469f4d-965d-4533-93ef-0e912787c919,357484932,app_357484932,appstore
나도샤프란,5,간편함,이해하기 편하고 간편함,2025-04-28T17:30:06-07:00,7e43c662-7278-4cb9-b1e3-0b1c97576dc4,357484932,app_357484932,appstore
-ㅅㅇㅅ-,1,핸폰이랑 앱에서 알림다켜도 알림 안옴,"알림이 안오는데요 
솔도 안오고 뱅크앱도 안옵니다
아이폰 알림설정에 배지가 없네요. 신한 sol에도 배지 설정이 없어요  배지 켜놓을수 있게 알림 배지 설정 만들어 줘요",2025-04-28T16:20:20-07:00,3ef801be-c255-4308-9a88-784c509d7cc7,357484932,app_357484932,appstore
똥ㅊ,1,ㄹㅈㄷ쓰레기,걍개불편하고 ux도쓰레기,2025-04-28T15:47:09-07:00,77b5d294-41fb-43d7-9d5b-482296c98fb0,357484932,app_357484932,appstore
목동삐삐,5,예금,편하게 가입했네요,2025-04-27T18:11:13-07:00,68a3444c-7951-49d9-b0ab-7979c632079f,357484932,app_357484932,appstore
shin1ok,4,적금,좀 더 좋은 정보가 있었음,2025-04-27T14:12:45-07:00,4d84187c-a383-45d1-b5df-b5fccc08a6f3,357484932,app_357484932,appstore
ㅡ나뉴조,1,왜 어플이 유료인거죠?,신한은행 어플 지웠다가 다시 깔았는데 29000원이 결제되었습니다. 이 어플 유료로 바뀌었나요?,2025-04-25T05:48:22-07:00,af6eb47a-7ca9-490d-a9d4-dfe7b0d8b62e,357484932,app_357484932,appstore
흄뮬뮹,1,회원가입도 안되노,회원가입도 인증하라고만 계속 반복이고 뭐하는 짓거리인지;;;;;,2025-04-24T19:18:55-07:00,409efbb8-2872-419f-b5db-921248ef0710,357484932,app_357484932,appstore
반나낭,5,본인인증을 왜 계속 하래요;;;,본인인증 해도 계속 본인인증 창 무한으로 나와서 10번은 계속 인증만 한 것 같아요;; 대체 왜 다음 화면으로 안넘어가죠? 인증 끝내도 또 본인인증을 하라네요;; 하 진짜 너무 화딱지나네요 어떻게 사용하라는 말씀인가요?;;,2025-04-24T17:28:59-07:00,1073445d-fcae-4699-af7e-d1fe196771a1,357484932,app_357484932,appstore
예금가입자,1,UI/UX 불편,"이미 특정 정기예금 상품선택하고 금액,만기일 등 다 기입하고 가입절차 대로 따라가고 있는데 맨 마지막즈음에 “예적금 상품을 보시겠냐”는 팝업메시지는 왜 띄우는건지? 확인버튼 외에는 다른버튼도 없어서 확인 눌렀더니 상품소개 화면으로 돌아가버립니다. 보통 가입완료되고 띄우거나 하면 이해할텐데..저런건 고객입장이나 은행입장에서도 아무런 도움 안됩니다. 다시 절차밟고 가입은 했지만 오죽하면 다른은행으로 옮길까 몇번 망설였을까요.",2025-04-23T17:21:15-07:00,9c29ebab-f4ae-4ed3-9641-c4ce02168f42,357484932,app_357484932,appstore
